DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL,L14,H14,%K,%D,%K_%D_diff
2023-01-17,EQ,1780.0,1801.95,1776.6,1784.8,1799.05,1797.65,1792.3,1997.55,1631.0,2132394,3821899144.25,116772,KOTAKBANK,1759.0,1932.5,22.276657060518783,15.935801978351636,28.464123072600195
2023-01-18,EQ,768.2,780.0,766.0,765.7,778.3,776.55,772.97,860.55,628.75,5800899,4483907197.3,143513,BHARTIARTL,751.65,845.05,26.659528907922898,16.57744468236976,37.81793842034794
2023-01-19,EQ,923.6,938.0,920.75,924.0,929.25,928.7,929.97,970.0,618.25,7721730,7180977050.05,200912,AXISBANK,904.0,970.0,37.42424242424249,31.057582237197384,17.01212843501929
2023-01-20,EQ,1644.1,1669.0,1643.4,1644.1,1659.25,1660.95,1661.6,1722.1,1271.6,9421702,15655096016.05,183678,HDFCBANK,1560.0,1669.4,92.27605118829977,79.93601462522842,13.372956909361132
2023-01-23,EQ,336.0,338.15,333.05,334.6,337.6,337.75,336.68,361.45,207.0,7124807,2398812192.75,75270,ITC,325.35,347.35,56.36363636363626,43.10606060606051,23.521505376344116
2023-01-24,EQ,773.0,777.55,761.0,772.7,775.0,775.65,768.97,860.55,628.75,5012125,3854184385.2,166926,BHARTIARTL,751.65,845.05,25.695931477516066,20.64596716630983,19.652777777777594
2023-01-27,EQ,341.8,348.85,341.5,339.25,345.5,346.0,345.5,361.45,207.0,21040139,7269287174.45,198362,ITC,325.35,348.85,87.87234042553182,72.22615801698076,17.80558288624456
2023-01-30,EQ,851.9,885.5,846.15,873.75,873.1,871.85,866.52,970.0,618.25,21233998,18399695455.6,446773,AXISBANK,846.15,970.0,20.75090835688336,16.455796638180455,20.698427484877584
2023-01-31,EQ,826.0,838.3,814.1,823.5,835.0,831.9,827.51,958.2,642.15,27291226,22583783062.65,350859,ICICIBANK,796.0,923.35,28.190027483313678,17.834293513243534,36.73545184090345
2023-02-01,EQ,843.45,875.2,823.15,831.9,850.05,847.95,853.18,958.2,642.15,39237711,33476849764.25,379335,ICICIBANK,796.0,923.35,40.79308990969771,30.19238319591676,25.986525505293613
