DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL,L14,H14,%K,%D,%K_%D_diff
2024-01-20,EQ,1158.9,1198.75,1150.0,1152.45,1190.9,1193.0,1177.57,1229.9,395.1,2521107,2968792425.95,74669,ADANIPORTS,1143.45,1218.75,65.80345285524565,30.085867108953767,35.71758574629189
2024-01-23,EQ,7075.0,7210.0,6936.55,7095.15,7105.15,7095.9,7096.28,7419.0,3571.0,953921,6769287081.9,92688,BAJAJ-AUTO,6936.55,7419.0,33.02932946419308,21.355436412968928,11.673893051224155
2024-01-24,EQ,1530.1,1581.2,1523.7,1523.65,1576.75,1576.4,1553.01,1619.6,1016.25,2136023,3317265702.65,108065,HCLTECH,1516.55,1590.0,81.4840027229409,41.98203878326907,39.50196393967183
2024-01-25,EQ,566.5,570.0,558.4,565.15,567.7,567.2,564.3,620.5,381.0,5366990,3028577164.75,88536,HINDALCO,537.6,572.7,84.33048433048434,50.16286743559465,34.16761689488969
2024-01-29,EQ,1155.0,1204.9,1151.0,1146.3,1194.4,1196.65,1187.6,1229.9,395.1,6768033,8037699306.8,210651,ADANIPORTS,1111.6,1207.2,88.96443514644358,42.55468966991105,46.40974547653253
2024-01-30,EQ,3675.0,3729.9,3673.9,3669.05,3707.75,3704.75,3701.04,4200.0,2836.0,612064,2265271356.45,39712,EICHERMOT,3562.45,3787.85,63.132209405501385,44.79443951493647,18.337769890564914
2024-01-31,EQ,3585.0,3680.9,3560.05,3551.7,3658.0,3670.6,3630.82,4074.4,2730.0,840784,3052732141.45,86561,DIVISLAB,3540.3,3727.65,69.5489725113423,28.870137828608836,40.678834682733466
2024-02-01,EQ,1359.7,1394.85,1352.05,1351.0,1383.9,1387.65,1378.15,1425.0,852.0,2784507,3837478689.5,164672,CIPLA,1312.0,1425.0,66.94690265486733,37.5763379062925,29.37056474857483
2024-02-02,EQ,1132.0,1170.7,1132.0,1129.65,1162.85,1162.75,1147.4,1190.95,686.6,1741322,1998000795.15,60775,TATACONSUM,1108.0,1170.7,87.32057416267936,45.058158719683256,42.26241544299611
2024-02-05,EQ,1345.8,1353.1,1328.0,1338.1,1332.6,1332.75,1341.44,1416.3,981.05,953919,1279624094.65,60068,TECHM,1309.75,1356.35,49.356223175965766,26.692042968040454,22.664180207925313
2024-02-06,EQ,564.0,595.05,562.25,563.35,592.2,592.75,583.92,710.6,457.8,15915028,9293144748.1,285408,HDFCLIFE,561.55,595.05,93.13432835820909,49.032787803166194,44.101540555042895
2024-02-07,EQ,2957.0,3002.95,2936.05,2930.95,2985.0,2981.15,2967.2,3568.0,2700.1,1134012,3364843397.4,94761,ASIANPAINT,2902.65,3005.0,76.69760625305332,36.49735228539568,40.200253967657645
2024-02-08,EQ,6201.5,6363.2,6150.0,6177.95,6216.7,6231.0,6226.87,6428.7,4168.0,794455,4946967729.45,100128,APOLLOHOSP,6150.0,6377.0,35.68281938325991,21.22919178965503,14.453627593604882
2024-02-09,EQ,6269.4,6473.95,6213.6,6231.0,6433.75,6437.35,6342.08,6473.95,4168.0,933104,5917816919.4,79591,APOLLOHOSP,6150.0,6473.95,88.70196017904014,44.74697003948399,43.95499013955615
2024-02-12,EQ,5469.95,5548.0,5464.55,5453.3,5500.05,5516.5,5521.7,6442.0,4132.2,421078,2325066974.55,42741,LTIM,5362.0,5548.0,83.06451612903226,62.29728900478833,20.767227124243924
2024-02-13,EQ,1051.0,1075.55,1044.8,1046.7,1070.6,1070.75,1063.39,1151.85,814.3,8413609,8946947169.4,222013,AXISBANK,1031.65,1079.5,81.7136886102403,45.208461656550526,36.50522695368977
2024-02-14,EQ,479.2,482.4,472.25,479.1,481.95,481.4,479.22,780.0,452.15,3210526,1538532898.45,56389,UPL,452.15,486.0,86.41063515509595,43.0810128341651,43.329622320930845
2024-02-15,EQ,1681.05,1784.9,1668.1,1657.05,1769.85,1765.05,1748.3,1784.9,1123.4,9887134,17285635543.9,365256,M&M,1623.45,1784.9,87.70517187983889,43.989368196948725,43.71580368289016
2024-02-16,EQ,3304.95,3398.0,3304.05,3300.3,3382.8,3386.75,3369.15,3737.9,2082.1,2768329,9326927305.1,183986,LT,3263.05,3417.8,79.93537964458793,41.72168720779549,38.213692436792435
